t,step,linear,cosine,impulse (0.05s),impulse (0.1s)
0.0041,1.1343120155839914e-13,1.1343120155839914e-13,1.1343120155839914e-13,1.1343120155839914e-13,1.1343120155839914e-13
0.004200000000000001,1.1592210884415225e-13,1.1592210884415225e-13,1.1592210884415225e-13,1.1592210884415225e-13,1.1592210884415225e-13
0.0043,1.1840105356138016e-13,1.1840105356138016e-13,1.1840105356138016e-13,1.1840105356138016e-13,1.1840105356138016e-13
0.0044,1.208681110330905e-13,1.208681110330905e-13,1.208681110330905e-13,1.208681110330905e-13,1.208681110330905e-13
0.0045000000000000005,1.2332335606663984e-13,1.2332335606663984e-13,1.2332335606663984e-13,1.2332335606663984e-13,1.2332335606663984e-13
0.0046,1.257668629573507e-13,1.257668629573507e-13,1.257668629573507e-13,1.257668629573507e-13,1.257668629573507e-13
0.0047,1.2819870549210272e-13,1.2819870549210272e-13,1.2819870549210272e-13,1.2819870549210272e-13,1.2819870549210272e-13
0.0048000000000000004,1.3061895695289883e-13,1.3061895695289883e-13,1.3061895695289883e-13,1.3061895695289883e-13,1.3061895695289883e-13
0.0049,1.33027690120406e-13,1.33027690120406e-13,1.33027690120406e-13,1.3302769012040599e-13,1.3302769012040599e-13
0.005,1.3542497727747108e-13,1.3542497727747108e-13,1.3542497727747108e-13,1.3542497727747106e-13,1.3542497727747106e-13
0.0051,1.3781089021261182e-13,1.3781089021261182e-13,1.3781089021261182e-13,1.3781089021261177e-13,1.3781089021261177e-13
0.005200000000000001,1.4018550022348327e-13,1.4018550022348327e-13,1.4018550022348327e-13,1.4018550022348317e-13,1.4018550022348317e-13
0.0053,1.425488781203196e-13,1.425488781203196e-13,1.425488781203196e-13,1.425488781203194e-13,1.425488781203194e-13
0.0054,1.4490109422935192e-13,1.4490109422935192e-13,1.4490109422935192e-13,1.4490109422935149e-13,1.4490109422935149e-13
0.0055000000000000005,1.472422183962015e-13,1.472422183962015e-13,1.472422183962015e-13,1.472422183962005e-13,1.472422183962005e-13
0.0056,1.4957231998924948e-13,1.4957231998924948e-13,1.4957231998924948e-13,1.4957231998924726e-13,1.4957231998924726e-13
0.0057,1.5189146790298264e-13,1.5189146790298264e-13,1.5189146790298264e-13,1.5189146790297704e-13,1.5189146790297704e-13
0.0058000000000000005,1.541997305613154e-13,1.541997305613154e-13,1.541997305613154e-13,1.541997305613009e-13,1.541997305613009e-13
0.0059,1.5649717592088863e-13,1.5649717592088863e-13,1.5649717592088863e-13,1.5649717592085185e-13,1.5649717592085185e-13
0.006,1.5878387147434504e-13,1.5878387147434504e-13,1.5878387147434504e-13,1.587838714742567e-13,1.587838714742567e-13
0.0061,1.6105988425358141e-13,1.6105988425358141e-13,1.6105988425358141e-13,1.6105988425338159e-13,1.6105988425338159e-13
0.006200000000000001,1.63325280832978e-13,1.63325280832978e-13,1.63325280832978e-13,1.6332528083255101e-13,1.6332528083255101e-13
0.0063,1.6558012733260503e-13,1.6558012733260503e-13,1.6558012733260503e-13,1.6558012733173764e-13,1.6558012733173764e-13
0.0064,1.6782448942140667e-13,1.6782448942140667e-13,1.6782448942140667e-13,1.6782448941964859e-13,1.6782448941964859e-13
0.006500000000000001,1.7005843232036236e-13,1.7005843232036236e-13,1.7005843232036236e-13,1.7005843231670523e-13,1.7005843231670523e-13
0.0066,1.7228202080562607e-13,1.7228202080562607e-13,1.7228202080562607e-13,1.7228202079784348e-13,1.7228202079784348e-13
0.0067,1.744953192116432e-13,1.744953192116432e-13,1.744953192116432e-13,1.744953191950461e-13,1.744953191950461e-13
0.0068000000000000005,1.7669839143424555e-13,1.7669839143424555e-13,1.7669839143424555e-13,1.7669839139952837e-13,1.7669839139952837e-13
0.006900000000000001,1.788913009337245e-13,1.7889130093372447e-13,1.7889130093372447e-13,1.788913008634157e-13,1.788913008634157e-13
0.007,1.810741107378824e-13,1.8107411073788235e-13,1.8107411073788238e-13,1.8107411060067248e-13,1.8107411060067248e-13
0.0071,1.8324688344506254e-13,1.8324688344506246e-13,1.832468834450625e-13,1.8324688315135948e-13,1.8324688315135948e-13
0.007200000000000001,1.8540968122715762e-13,1.8540968122715752e-13,1.8540968122715757e-13,1.8540968054483326e-13,1.8540968054483326e-13
0.0073,1.8756256583259707e-13,1.8756256583259694e-13,1.8756256583259704e-13,1.8756256426108944e-13,1.8756256426108944e-13
0.0074,1.8970559858931333e-13,1.8970559858931313e-13,1.8970559858931325e-13,1.8970559515361315e-13,1.8970559515361315e-13
0.007500000000000001,1.9183884040768698e-13,1.9183884040768667e-13,1.9183884040768688e-13,1.9183883333271048e-13,1.9183883333271048e-13
0.0076,1.9396235178347138e-13,1.9396235178347088e-13,1.939623517834712e-13,1.9396233800767157e-13,1.9396233800767157e-13
0.0077,1.9607619280069643e-13,1.9607619280069557e-13,1.9607619280069618e-13,1.9607616724956893e-13,1.9607616724956893e-13
0.0078000000000000005,1.9818042313455203e-13,1.9818042313455057e-13,1.981804231345516e-13,1.9818035876201507e-13,1.9818035876201507e-13
0.0079,2.00275102054251e-13,2.0027510205424845e-13,2.0027510205425027e-13,2.0027493074180125e-13,2.0027493074180125e-13
0.008,2.02360288425872e-13,2.0236028842586734e-13,2.0236028842587074e-13,2.0235988140849305e-13,2.0235988140849305e-13
0.0081,2.0443604071518217e-13,2.0443604071517303e-13,2.0443604071517975e-13,2.0443518821744464e-13,2.0443518821744464e-13
0.0082,2.0650241699044e-13,2.0650241699042085e-13,2.0650241699043473e-13,2.0650078883613169e-13,2.0650078883613169e-13
0.0083,2.0855947492517832e-13,2.0855947492513705e-13,2.0855947492516577e-13,2.085565617377741e-13,2.085565617377741e-13
0.008400000000000001,2.1060727180096753e-13,2.1060727180087968e-13,2.1060727180093749e-13,2.1060230617431487e-13,2.1060230617431487e-13
0.0085,2.12645864510159e-13,2.1264586450997865e-13,2.1264586451009058e-13,2.1263772117630702e-13,2.1263772117630702e-13
0.0086,2.1467530955860857e-13,2.1467530955825486e-13,2.14675309558463e-13,2.1466236645734097e-13,2.1466236645734097e-13
0.008700000000000001,2.1669566306838039e-13,2.1669566306771767e-13,2.166956630680902e-13,2.1667558259628352e-13,2.1667558259628352e-13
0.0088,2.187069807804304e-13,2.1870698077924023e-13,2.1870698077988457e-13,2.1866753061321278e-13,2.1866753061321278e-13
0.0089,2.2070931805727002e-13,2.2070931805521124e-13,2.207093180562926e-13,2.2062804389637285e-13,2.2062804389637285e-13
0.009000000000000001,2.2270272988560924e-13,2.2270272988216195e-13,2.227027298839295e-13,2.2254646885382483e-13,2.2254646885382483e-13
0.0091,2.246872708789784e-13,2.2468727087329507e-13,2.2468727087618988e-13,2.244025466984684e-13,2.244025466984684e-13
0.0092,2.2666299528032917e-13,2.2666299527091423e-13,2.266629952758327e-13,2.2616618696178661e-13,2.2616618696178661e-13
0.009300000000000001,2.2862995696461214e-13,2.286299569487516e-13,2.286299569574672e-13,2.277971409096965e-13,2.277971409096965e-13
0.0094,2.3058820944133147e-13,2.305882094141196e-13,2.3058820942993845e-13,2.245171705536201e-13,2.245171705536201e-13
0.0095,2.325378058570027e-13,2.325378058098108e-13,2.325378058385427e-13,2.1655162864340488e-13,2.1655162864340488e-13
0.009600000000000001,2.344787989975135e-13,2.3447879891567127e-13,2.344787989670613e-13,2.038171027377383e-13,2.038171027377383e-13
0.0097,2.3641124129038593e-13,2.3641124114976917e-13,2.3641124123954664e-13,1.861905776449856e-13,1.861905776449856e-13
0.0098,2.3833518480686645e-13,2.383351845690122e-13,2.383351847217739e-13,1.637665138873288e-13,1.637665138873288e-13
0.0099,2.4025068126384144e-13,2.4025068086905213e-13,2.40250681122219e-13,1.3128479904379581e-13,1.3128479904379581e-13
0.01,2.421577820255034e-13,2.4215778134765435e-13,2.421577817924023e-13,8.867955736952666e-14,8.867955736952666e-14
0.010100000000000001,2.4405653810469593e-13,2.440565368673971e-13,2.440565376909234e-13,3.102617119244578e-14,3.102617119244578e-14
0.0102,2.459470001637811e-13,2.459469978173149e-13,2.459469993470533e-13,4.677066075876379e-14,4.677066075876379e-14
0.0103,2.478292185149559e-13,2.4782921403735194e-13,2.4782921682357523e-13,1.544863946696464e-13,1.544863946696464e-13
0.010400000000000001,2.4970324308426707e-13,2.4970323474111364e-13,2.4970323968063615e-13,3.0191093153136566e-13,3.0191093153136566e-13
0.0105,2.5156912337527163e-13,2.515691084004642e-13,2.5156911689778e-13,5.045273809830315e-13,5.045273809830315e-13
0.0106,2.534269084320273e-13,2.5342686371983273e-13,2.5342689676300133e-13,7.819641099838197e-13,7.819641099838197e-13
0.010700000000000001,2.5527664680325655e-13,2.55276510779092e-13,2.5527660784572996e-13,1.1545592951790994e-12,1.1545592951790994e-12
0.0108,2.5711838646493684e-13,2.5711804097210556e-13,2.571182601797222e-13,1.6577710254295716e-12,1.6577710254295716e-12
0.0109,2.5895217471030177e-13,2.589514268678128e-13,2.5895184528046985e-13,2.336346950376835e-12,2.336346950376835e-12
0.011000000000000001,2.60778039159766e-13,2.607766230287421e-13,2.607773360860339e-13,3.2502643354733695e-12,3.2502643354733695e-12
0.0111,2.6259598894521794e-13,2.6259356333101145e-13,2.6259468789018527e-13,4.479377654533011e-12,4.479377654533011e-12
0.0112,2.644060147296944e-13,2.644021436497769e-13,2.644038357767723e-13,6.128223302549798e-12,6.128223302549798e-12
0.011300000000000001,2.662080886495097e-13,2.6620222227647814e-13,2.6620469525950496e-13,8.332389841752363e-12,8.332389841752363e-12
0.0114,2.6800216528817357e-13,2.679935988837278e-13,2.6799714380633667e-13,1.1275677012112179e-11,1.1275677012112179e-11
0.0115,2.6978817919309597e-13,2.697759966418512e-13,2.6978102010935776e-13,1.5201401064005954e-11,1.5201401064005954e-11
0.011600000000000001,2.715660455926904e-13,2.7154904284843926e-13,2.715561052111748e-13,2.0422681193359933e-11,2.0422681193359933e-11
0.0117,2.7333564203857233e-13,2.733122490849968e-13,2.7332210342453737e-13,2.7355419739200233e-11,2.7355419739200233e-11
0.0118,2.7509680783231526e-13,2.7506497290935163e-13,2.750786229302306e-13,3.6530986632587636e-11,3.6530986632587636e-11
0.0119,2.7684932538428496e-13,2.7679747928562063e-13,2.7682513921228493e-13,4.864687871015868e-11,4.864687871015868e-11
0.012,2.7859290144446983e-13,2.7849985474158076e-13,2.785609547000014e-13,6.459877343569513e-11,6.459877343569513e-11
0.012100000000000001,2.803271480874446e-13,2.8016192788586906e-13,2.8027628038229745e-13,8.554788227272261e-11,8.554788227272261e-11
0.0122,2.820515633396096e-13,2.817642923174197e-13,2.819611465598185e-13,1.1298546198744384e-10,1.1298546198744384e-10
0.0123,2.837654934987707e-13,2.8328714342043685e-13,2.8360530897084604e-13,1.4882570925223385e-10,1.4882570925223385e-10
0.012400000000000001,2.8545921318476174e-13,2.847012244376207e-13,2.85189270849244e-13,1.955229261271333e-10,1.955229261271333e-10
0.0125,2.87122857069258e-13,2.812498123013491e-13,2.8669312011241564e-13,2.562087247106292e-10,2.562087247106292e-10
0.0126,2.8874634375899465e-13,2.731890761591527e-13,2.880874759467169e-13,3.3487379308842123e-10,3.3487379308842123e-10
0.012700000000000001,2.9031041701105657e-13,2.604869065033197e-13,2.8461547526995165e-13,4.365862474485391e-10,4.365862474485391e-10
0.0128,2.917955024457353e-13,2.43091815171698e-13,2.765331499261702e-13,5.677796870106438e-10,5.677796870106438e-10
0.0129,2.9317269196610043e-13,2.2120125561810507e-13,2.637999301136623e-13,7.365855246839919e-10,7.365855246839919e-10
0.013000000000000001,2.8969409529973206e-13,1.9414987046047245e-13,2.463637284349972e-13,9.532659176575926e-10,9.532659176575926e-10
0.0131,2.8162595560284014e-13,1.5763723856013113e-13,2.2442196401475156e-13,1.2307350872809823e-09,1.2307350872809823e-09
0.0132,2.6893700017460746e-13,1.1178062115315428e-13,1.9730984617516664e-13,1.5852150257503898e-09,1.5852150257503898e-09
0.013300000000000001,2.515858316661091e-13,5.57959624741356e-14,1.607170348652914e-13,2.037042659142413e-09,2.037042659142413e-09
0.0134,2.2978927474717617e-13,1.449668844740665e-14,1.1475218638479432e-13,2.6116445703257083e-09,2.6116445703257083e-09
0.0135,2.0290182832056924e-13,1.0445916323658473e-13,5.863288417484602e-14,3.3407457136278663e-09,3.3407457136278663e-09
0.013600000000000001,1.7108396075417123e-13,2.1871630248554876e-13,1.1820614406048645e-14,4.263833665046111e-09,4.263833665046111e-09
0.0137,1.2973824462007062e-13,3.620118844844453e-13,1.0196905137637906e-13,5.429964337871331e-09,5.429964337871331e-09
0.013800000000000002,7.868695036565115e-14,5.44529322179453e-13,2.164268175105238e-13,6.899958239803729e-09,6.899958239803729e-09
0.013900000000000001,1.3253812563457746e-14,7.757941698479286e-13,3.59926678666653e-13,8.74904622699677e-09,8.74904622699677e-09
0.014,6.684624066145994e-14,1.0655758502418538e-12,5.426308003274986e-13,1.1070097571970838e-08,1.1070097571970838e-08
0.014100000000000001,1.6642567342102574e-13,1.4289434405162411e-12,7.740435864101158e-13,1.3977524498463587e-08,1.3977524498463587e-08
0.0142,2.9038488734908196e-13,1.8857747383848093e-12,1.0638941187588393e-12,1.7611991303856655e-08,1.7611991303856655e-08
0.0143,4.4818159491803676e-13,2.4602882960090313e-12,1.4271904915980472e-12,2.214610086827806e-08,2.214610086827806e-08
0.014400000000000001,6.449512029243073e-13,3.1819686199583435e-12,1.8837300769222067e-12,2.7791216792205335e-08,2.7791216792205335e-08
0.0145,8.857351099704762e-13,4.089879517598888e-12,2.453181111448315e-12,3.480566462714153e-08,3.480566462714153e-08
0.0146,1.185520848719386e-12,5.232801690248738e-12,3.169354743979707e-12,4.350456196183703e-08,4.350456196183703e-08
0.014700000000000001,1.5587059332866356e-12,6.669416933525946e-12,4.066675282331563e-12,5.427156577094129e-08,5.427156577094129e-08
0.0148,2.029166804382207e-12,8.477161922665254e-12,5.1889648264968484e-12,6.757290281095548e-08,6.757290281095548e-08
0.0149,2.6167008065044136e-12,1.074470148049895e-11,6.595160221564567e-12,8.397407305892338e-08,8.397407305892338e-08
0.015000000000000001,3.3504695122192127e-12,1.3588406752204864e-11,8.357838575476853e-12,1.0415972924885419e-07,1.0415972924885419e-07
0.0151,4.264654637529559e-12,1.7149397238515747e-11,1.0564572750462523e-11,1.289572599585997e-07,1.289572599585997e-07
0.0152,5.403016166640158e-12,2.1602642958116432e-11,1.3322132390991443e-11,1.5936475049104453e-07,1.5936475049104453e-07
0.015300000000000001,6.819036503188782e-12,2.71619844151704e-11,1.6766843934002333e-11,1.9658402429002132e-07,1.9658402429002132e-07
0.0154,8.580535453602481e-12,3.409416687083589e-11,2.105862740589374e-11,2.4205967786606814e-07,2.4205967786606814e-07
0.0155,1.0765439895982891e-11,4.2719668703420704e-11,2.639681329703931e-11,2.975250689570622e-07,2.975250689570622e-07
0.015600000000000001,1.3470942953606827e-11,5.3435932259882935e-11,3.3028803054228224e-11,3.650564207815244e-07,3.650564207815244e-07
0.015700000000000002,1.6822674362678886e-11,6.672299839833663e-11,4.1254686633431025e-11,4.4713636270313005e-07,4.4713636270313005e-07
0.0158,2.0966158169867528e-11,8.31716068317031e-11,5.143785168617533e-11,5.467284261649322e-07,5.467284261649322e-07
0.0159,2.608059197222624e-11,1.0349820173176275e-10,6.402798261481856e-11,6.673642171584725e-07,6.673642171584725e-07
0.016,3.2388237444545635e-11,1.2857805723007317e-10,7.956201174339613e-11,8.132452635549382e-07,8.132452635549382e-07
0.0161,4.0154997277803756e-11,1.5947431907658337e-10,9.86978396153746e-11,9.89361815297744e-07,9.89361815297744e-07
0.0162,4.97044737033528e-11,1.9746747545999389e-10,1.222321807277572e-10,1.2016311677901118e-06,1.2016311677901118e-06
0.016300000000000002,6.142769261353774e-11,2.44116511527913e-10,1.511304195719466e-10,1.457058456948565e-06,1.457058456948565e-06
0.0164,7.579742053480307e-11,3.0130279076404595e-10,1.8655542463061062e-10,1.7639232651790477e-06,1.7639232651790477e-06
0.0165,9.338267350877309e-11,3.712924785267719e-10,2.299148717750241e-10,2.1319958270120773e-06,2.1319958270120773e-06
0.0166,1.1486759519685636e-10,4.5681755577940307e-10,2.8290016303046806e-10,2.572787127090195e-06,2.572787127090195e-06
0.0167,1.4108083646422806e-10,5.611577689988316e-10,3.475434771492641e-10,3.0998377075017476e-06,3.0998377075017476e-06
0.016800000000000002,1.7301354207080534e-10,6.88254819900661e-10,4.262902038141758e-10,3.7290506778601473e-06,3.7290506778601473e-06
0.016900000000000002,2.1184906988620354e-10,8.428319767255756e-10,5.220649325982586e-10,4.479075042591734e-06,4.479075042591734e-06
0.017,2.590108811028519e-10,1.0305432305443226e-09,6.383767425277825e-10,5.37174626734006e-06,5.37174626734006e-06
0.0171,3.1619942652387744e-10,1.258148085042099e-09,7.794107858613207e-10,6.432591808062263e-06,6.432591808062263e-06
0.0172,3.854412197739952e-10,1.5337088620119696e-09,9.501703335513201e-10,7.691410297397264e-06,7.691410297397264e-06
0.0173,4.691548953573068e-10,1.8668378264555147e-09,1.1566110120632874e-09,9.18293404701425e-06,9.18293404701425e-06
0.017400000000000002,5.702137407314817e-10,2.2689691366196828e-09,1.4058225756111088e-09,1.0947585691319242e-05,1.0947585691319242e-05
0.0175,6.920356787131156e-10,2.7536841524032062e-09,1.706231969830359e-09,1.3032340987512496e-05,1.3032340987512496e-05
0.0176,8.386785677524114e-10,3.3371085637174655e-09,2.0678335581726307e-09,1.5491711178805016e-05,1.5491711178805016e-05
0.0177,1.0149453893318468e-09,4.038338452933119e-09,2.5024693672031053e-09,1.838885972071264e-05,1.838885972071264e-05
0.0178,1.2265214505081131e-09,4.879976302319177e-09,3.024156610981483e-09,2.1796869839614666e-05,2.1796869839614666e-05
0.0179,1.480123162074174e-09,5.888721336534275e-09,3.649459825155234e-09,2.58001810809802e-05,2.58001810809802e-05
0.018000000000000002,1.7836811103094234e-09,7.096076997297905e-09,4.3979214484479566e-09,3.0496214916111875e-05,3.0496214916111875e-05
0.0181,2.1465317833256764e-09,8.53916300432829e-09,5.292567506304541e-09,3.599721147011698e-05,3.599721147011698e-05
0.0182,2.579673516761634e-09,1.0261664043804696e-08,6.3604983898859365e-09,4.2432301681379574e-05,4.2432301681379574e-05
0.0183,3.0960265527569105e-09,1.2314911739891164e-08,7.63355925648169e-09,4.994984153536199e-05,4.994984153536199e-05
0.0184,3.710756214849392e-09,1.475914968450489e-08,9.149126417660108e-09,5.8720037571972294e-05,5.8720037571972294e-05
0.018500000000000003,4.441637299580623e-09,1.7664980121518215e-08,1.0951007713677464e-08,6.893789557109597e-05,6.893789557109597e-05
0.018600000000000002,5.309476708029786e-09,2.111504737909836e-08,1.3090488669210045e-08,8.082652724476586e-05,8.082652724476586e-05
0.0187,6.338603622980782e-09,2.5205956073057058e-08,1.5627520994118103e-08,9.46408528733121e-05,9.46408528733121e-05
0.0188,7.557424401020803e-09,3.0050489941359563e-08,1.863210355549525e-08,0.00011067174112273605,0.00011067174112273605
0.0189,8.999060745790096e-09,3.578015885954767e-08,2.218586150838185e-08,0.00012925063072700824,0.00012925063072700824
0.019,1.0702086785480363e-08,4.254810583755762e-08,2.6383851723796028e-08,0.0001507546824762647,0.0001507546824762647
0.019100000000000002,1.2711369843442127e-08,5.053244051244124e-08,3.133664502418125e-08,0.00017561251382482808,0.00017561251382482808
0.019200000000000002,1.5079046749753897e-08,5.994005395515182e-08,3.7172678092280787e-08,0.0002043105724935909,0.0002043105724935909
0.0193,1.7865600620065027e-08,7.10109818269249e-08,4.404098380880166e-08,0.00023740020973668272,0.00023740020973668272
0.0194,2.114112525946368e-08,8.402336078806264e-08,5.2114261777649494e-08,0.0002755055184141049,0.0002755055184141049
0.0195,2.4986760528249623e-08,9.929908409362961e-08,6.15924085806104e-08,0.00031933200561471233,0.00031933200561471233
0.0196,2.9496305354744485e-08,1.1721024509066203e-07,7.270649895505642e-08,0.00036967617440744724,0.00036967617440744724
0.019700000000000002,3.477806774253904e-08,1.381864397132359e-07,8.57233556912366e-08,0.00042743609419819157,0.00042743609419819157
0.0198,4.095697218820453e-08,1.627230771606565e-07,1.0095069054200303e-07,0.0004936230442581974,0.0004936230442581974
0.0199,4.817692288930014e-08,1.9139076695576323e-07,1.1874296821506571e-07,0.0005693743201477445,0.0005693743201477445
0.02,5.660350002630196e-08,2.248459809914454e-07,1.3950802699262234e-07,0.0006559672979947014,0.0006559672979947014
0.0201,6.642700662578978e-08,2.6384308211407964e-07,1.637145581482087e-07,0.0007548348568665106,0.0007548348568665106
0.020200000000000003,7.786591014321195e-08,3.0924791939543417e-07,1.9190058337318232e-07,0.0008675822647961378,0.0008675822647961378
0.020300000000000002,9.117071064215203e-08,3.62053173059121e-07,2.2468299333023806e-07,0.0009960056392023635,0.0009960056392023635
0.0204,1.0662831873358029e-07,4.233956272336399e-07,2.627683058423507e-07,0.0011421120977038453,0.0011421120977038453
0.0205,1.24566984897566e-07,4.945756212222994e-07,3.069647607059319e-07,0.001308141720266006,0.001308141720266006
0.0206,1.4536181570368407e-07,5.770788963703971e-07,3.581959445161177e-07,0.0014965914485696034,0.0014965914485696034
0.0207,1.6944100497799271e-07,6.726011410411463e-07,4.1751605937474013e-07,0.0017102410529537303,0.0017102410529537303
0.020800000000000003,1.972927983173404e-07,7.830755048465238e-07,4.861270743117069e-07,0.0019521813016367725,0.0019521813016367725
0.020900000000000002,2.2947329867721446e-07,9.107034161099038e-07,5.653979206691801e-07,0.0022258444707416256,0.0022258444707416256
0.021,2.6661521518878606e-07,1.0579890787202544e-06,6.568859808100121e-07,0.0025350373369924634,0.0025350373369924634
0.0211,3.0943762338756787e-07,1.2277779989801306e-06,7.623611095171954e-07,0.002883976797763456,0.002883976797763456
0.0212,3.587568852295944e-07,1.423300004152535e-06,8.838324394650508e-07,0.003277328265275777,0.003277328265275777
0.0213,4.154988205339826e-07,1.6482172092276624e-06,1.0235782963078802e-06,0.0037202469830825906,0.0037202469830825906
0.021400000000000002,4.807122466816651e-07,1.9066774383961503e-06,1.1841794980335887e-06,0.0042184224134487434,0.0042184224134487434
0.021500000000000002,5.555840859900873e-07,2.203373636768831e-06,1.3685564226112743e-06,0.0047781258436522065,0.0047781258436522065
0.0216,6.414561265350178e-07,2.5436099140888417e-06,1.5800102091115451e-06,0.005406261357672462,0.005406261357672462
0.0217,7.39843653424634e-07,2.933374842225821e-06,1.822268480996882e-06,0.0061104203167430034,0.0061104203167430034
0.0218,8.524560902492379e-07,3.3794227092644554e-06,2.0995360747277412e-06,0.006898939488051579,0.006898939488051579
0.0219,9.812198979669712e-07,3.88936352794702e-06,2.416551217798174e-06,0.007780962955064357,0.007780962955064357
